Sorbonam,Frequency
ও,2403
এই,1028
যে,731
কোন,590
এর,463
আমাদের,459
তাদের,440
কিছু,334
আমরা,328
সব,310
তা,277
আমি,264
তাঁর,261
কী,259
এ,257
সে,250
এরা,243
তারা,241
তো,217
অন্য,217
পর,215
যা,201
কি,199
তিনি,167
কে,91
আপনার,89
কেউ,87
যারা,85
সকল,67
আপনি,65
তুমি,58
আমাকে,53
ঐ,41
একে,37
কা,31
তাঁকে,29
যিনি,25
নিজে,24
নিজ,23
যত,22
তোমাদের,18
আপনাদের,18
অপর,18
ওরা,17
তোমাকে,16
কার,14
তোমরা,13
স্বয়ং,12
তাঁরা,10
তারাই,9
তোর,8
আপনারা,8
তাহাদের,7
ওদের,7
তুই,6
কিসের,6
খোদ,5
আপনা,5
ইহা,4
তাহারা,3
তাঁদের,3
মোর,2
পরস্পর,2
তোদের,2
তাহাকে,2
তাবৎ,2
ওকে,2
যাহা,1
তোকে,1
তাদেরকে,1
কেহ,1
কিসে,1
কাহার,1
কাহা,1
ইহারা,1
ইনি,1
সমুদয়,0
যেমন তেমন,0
যেই সেই,0
যাহারা,0
যারাই ,0
যাঁহা,0
যাঁরা,0
যত ততই,0
যত তত,0
মোরা,0
মোদের,0
মদীয়,0
ভবদীয়,0
নিজেনিজে,0
তোরা,0
তোমারি,0
তোমারই,0
তোমাদিগকে ,0
তোমাদিগকে,0
তোমা,0
তাহাদিগদের,0
তাহাঁদের,0
তাঁদেরকে,0
তদীয়,0
তদিও,0
কীসেরদ্বারা,0
কীসেরথেকে,0
কীসে থেকে,0
ওঁদের,0
ওঁকে,0
ঐসব,0
এঁর,0
ইহাদের,0
ইহাকে,0
আমাদিগকে,0
আপসে,0
