করে , 1723
এবং , 1360
না , 1224
থেকে , 1089
এই , 1028
এক , 900
সেই , 894
আর , 839
সাথে , 791
তার , 748
যে , 731
সেমি , 718
আছে , 687
ছিল , 665
দেখা , 651
জন্য , 640
কোন , 590
কিন্তু , 573
মত , 564
পাখি , 525
বা , 492
নাম , 475
এর , 463
আমাদের , 459
নিয়ে , 458
করা , 445
তাদের , 440
মাঝে , 438
মনে , 413
কালো , 407
অনেক , 404
সাদা , 400
বাদামি , 398
হয় , 395
থাকে , 393
যায় , 387
বাংলাদেশে , 376
বলে , 358
কথা , 357
পাখির , 356
রয়েছে , 348
হল , 345
কিছু , 334
ঠোঁট , 332
প্রজাতি , 331
নেই , 330
বাংলাদেশের , 329
আমার , 328
আমরা , 328
ছোট , 325
যায় , 325
পা , 325
করতে , 314
সব , 310
হয়ে , 306
বিশেষ , 305
পরিযায়ী , 302
হয় , 300
বেশ , 300
একটা , 295
হবে , 295
আবার , 290
দিয়ে , 286
নানা , 283
একটি , 281
তা , 277
বছর , 264
আমি , 264
লেজ , 262
তাঁর , 261
লাল , 261
ডিম , 259
কী , 259
গেছে , 255
চলে , 254
সবুজ , 252
সে , 250
এমন , 248
গেল , 246
বাংলা , 244
নিয়ে , 243
ডানা , 243
এরা , 243
মধ্যে , 242
বড় , 241
তারা , 241
চোখ , 239
দিয়ে , 236
কাছে , 236
শুরু , 236
বিস্তৃতি , 234
প্রথম , 232
আগে , 231
মানুষ , 230
হচ্ছে , 221
মানুষের , 220
দেখে , 219
নামের , 219
তো , 217
অন্য , 217
পর , 215
পারে , 214
নি , 209
যা , 201
কি , 199
দিকে , 198
ধরনের , 195
দুই , 195
যেন , 193
হয়ে , 191
সময় , 189
তাই , 188
সময় , 188
বর্ণনা , 186
হাঁস , 184
পাতা , 184
খুব , 183
ধূসর , 181
সেখানে , 181
যদিও , 181
এখন , 180
পুরুষ , 180
ধরে , 179
যার , 178
শেষ , 178
হিসেবে , 177
বিশাল , 177
ভাবে , 177
খাবার , 177
কালচে , 175
আজ , 172
ছবি , 167
তিনি , 167
বিচরণ , 167
পর্যন্ত , 166
নীল , 166
করার , 165
