 ,Emon Jubayer,Hasan Mahbub,Kandari Athorbo,MZI,Nir Shondhani,Tareque Anu
থেকে , 885, 1045, 1043, 1111, 1012, 1089
এখানে , 83, 197, 161, 76, 186, 75
সেই , 367, 442, 643, 1273, 733, 894
কেউ , 71, 360, 180, 459, 455, 87
তাকিয়ে , 92, 109, 91, 83, 124, 18
গন্ধ , 148, 46, 20, 2, 26, 27
টাকা , 93, 144, 140, 185, 274, 37
দিয়ে , 383, 656, 635, 695, 702, 286
আবারো ,0, 10, 6, 1, 113, 1
কয়েক , 69, 15, 33, 93, 110, 98
ঠোঁট ,0, 29, 7, 2, 8, 332
এটা , 63, 233, 103, 223, 214, 33
পাওয়া ,0,0, 25, 8, 3, 141
জীবন , 92, 127, 178, 107, 85, 121
সাধারণত , 10, 17, 20, 10,0, 152
যদি , 37, 252, 272, 539, 154, 103
গভীর , 134, 46, 45, 67, 26, 31
কারো ,0, 118, 43, 31, 97, 37
করেছি , 50, 74, 35, 185, 47, 31
চোখে , 165, 103, 106, 167, 117, 108
নি , 45, 354, 18, 12, 24, 209
আসছে , 38, 129, 62, 40, 68, 25
হাত , 150, 193, 132, 130, 158, 52
স্ত্রীপাখির ,0,0,0,0,0, 146
যা , 185, 231, 261, 55, 162, 201
তাহলে , 107, 148, 189, 436, 85, 58
বলল , 711, 12, 67, 122, 4, 49
হওয়ার , 41, 10, 76, 177, 8, 1
এদের , 124, 15, 45, 10, 30, 63
মাছ , 51, 12, 16, 2, 28, 151
তেমন , 73, 120, 71, 4, 82, 42
আগে , 264, 177, 155, 317, 316, 231
চলে , 246, 335, 264, 159, 305, 254
ভাবে , 90, 63, 177, 37, 29, 177
ফারহান , 120,0,0,0,0,0
যেমন , 77, 85, 92, 23, 29, 132
ফিরে , 134, 120, 226, 132, 168, 97
যেন , 290, 371, 417, 235, 281, 193
ধরে , 146, 307, 211, 166, 216, 179
তুলে , 205, 56, 90, 157, 86, 59
তাই , 113, 358, 283, 469, 254, 188
লিখেছেন , 128, 8, 29, 19, 7, 18
সেখানে , 27, 90, 111, 202, 79, 181
আজ , 270, 151, 232, 36, 156, 172
সেমি ,0,0,0,0, 2, 718
লাল , 103, 41, 66, 20, 38, 261
মুখে , 137, 75, 90, 78, 104, 43
সরকার , 18, 8, 29, 189, 49, 9
গল্প , 88, 146, 68, 37, 95, 90
হাজার , 91, 50, 96, 164, 109, 121
কেবল , 74, 57, 37, 6, 114, 133
ঠোঁটের ,0, 7, 9, 1, 5, 133
ফাঁস , 3, 2, 12, 162, 5, 3
মানুষের , 94, 129, 284, 385, 152, 220
কখনো ,0, 6, 44, 167, 217, 27
বই , 56, 40, 39, 387, 134, 129
হয়েছিল , 196, 3, 19, 198, 82, 99
গাছের , 82, 9, 24, 8, 14, 161
শিকার , 23, 18, 44, 7, 5, 129
দেয়া ,0, 192, 189, 129, 178, 14
নিজেকে , 12, 141, 78, 43, 38, 28
যাই , 125, 160, 122, 94, 117, 33
ঈদ ,0, 1, 234, 27, 6,0
তোমাকে , 24, 172, 138, 5, 76, 16
বিশ্ববিদ্যালয় , 10, 6, 6, 145, 13,0
নিশ্চয়ই , 18, 69, 6, 143, 63, 12
খুঁজে , 14, 137, 99, 85, 63, 56
দিয়েছে , 48, 57, 44, 143, 82, 21
ওকে , 125, 46, 38, 3, 63, 2
ডাকে , 21, 6, 14, 8, 16, 157
মাঝে , 62, 95, 310, 354, 141, 438
নিতে , 59, 113, 91, 166, 72, 41
লম্বা , 44, 18, 23, 27, 10, 164
হলো , 2, 276, 352, 246, 594, 26
আসলে , 94, 63, 99, 154, 86, 90
হয় , 587, 950, 760, 1102, 607, 395
দিল , 125, 11, 25, 57, 201, 58
সিগারেট , 48, 33, 160,0, 47, 3
পর্যন্ত , 40, 70, 151, 168, 114, 166
প্রজাতি , 1, 2,0, 2, 5, 331
বিশাল , 70, 80, 31, 119, 70, 177
ভাল , 1, 10, 171, 11, 7, 92
দিকে , 331, 238, 202, 160, 331, 198
বিস্তৃতি , 1, 1,0,0, 1, 234
নীচে , 121, 14, 22, 1, 79, 1
প্রায় , 106, 80, 123, 166, 118, 117
নিজের , 31, 172, 180, 314, 130, 99
পা , 48, 48, 38, 37, 75, 325
করবে , 60, 170, 84, 160, 117, 31
যে , 802, 701, 818, 1130, 504, 731
গেলো , 1, 208, 90, 3, 18, 2
হতে , 118, 387, 395, 332, 204, 126
থাকি , 48, 149, 63, 62, 60, 16
বের , 64, 176, 132, 284, 113, 15
তাঁর , 279, 4, 174, 183, 66, 261
পাওয়া , 87, 100, 153, 71, 92, 79
রয়েছে ,0,0, 17, 9,0, 348
মনে , 648, 555, 459, 665, 442, 413
জানি , 76, 154, 85, 386, 137, 50
পরে , 167, 215, 195, 89, 122, 152
নীল , 100, 33, 57, 2, 28, 166
তো , 457, 856, 42, 158, 427, 217
ঠিক , 251, 250, 202, 273, 168, 78
ভীষণ , 102, 83, 122, 1, 20, 14
অভ , 169,0,0,0,0, 5
সুন্দর , 55, 137, 86, 96, 52, 58
যখন , 118, 183, 220, 669, 200, 130
আরও , 149, 2, 121, 163,0, 98
নানা , 48, 23, 83, 118, 26, 283
বড় ,0, 2, 19, 76, 4, 241
ওরা , 189, 145, 36, 1, 145, 17
নামের , 5, 13, 55, 43, 37, 219
সারা , 30, 21, 34, 194, 37, 140
বুঝতে , 64, 145, 61, 154, 88, 30
গেলে , 46, 139, 69, 51, 141, 69
বা , 219, 363, 366, 279, 130, 492
পোস্ট , 10, 89, 131, 1,0, 25
দিলাম , 46, 42, 44, 32, 106, 41
